1162,3563473014654596,XXX,10,27-05-2022,12
1163,6331100471451695,XXX,1221,03-09-2022,16
1164,3563473014654596,XXX,276,21-10-2022,3
1165,633110251712443179,XXX,72,19-01-2022,13
1166,633110461488373316,XXX,199,09-07-2022,5
1167,6331106450111040559,XXX,13,04-10-2022,14
1168,5406702906298872,XXX,383,13-10-2022,18
1169,6331106450111040559,XXX,733,18-10-2022,17
1170,5406702906298872,XXX,156,19-10-2022,16
1171,6759479480860507,XXX,320,27-12-2021,12
1172,6759479480860507,XXX,76,13-01-2022,17
1173,6331107991319781,XXX,62,18-05-2022,6
1174,6759479480860507,XXX,5,22-12-2022,15
1175,6331109721315501,XXX,531,10-01-2022,9
1176,374288887183001,XXX,158,04-03-2022,15
1177,374288887183001,XXX,532,25-04-2022,15
1178,6331109900208395990,XXX,450,02-05-2022,18
1179,0604621349629116,XXX,909,03-08-2022,6
1180,6333981359979097518,XXX,604,25-07-2022,2
1181,6333981359979097518,XXX,0,08-09-2022,10
1182,633400977879960162,XXX,41,29-03-2022,14
1183,633421013118643727,XXX,68,21-04-2022,6
1184,633421013118643727,XXX,294,02-06-2022,12
1185,6370290067933537,XXX,428,10-06-2022,16
1186,6372142424651435,XXX,141,26-09-2021,16
1187,6374543828470801,XXX,246,30-09-2021,3
1188,6374543828470801,XXX,1060,02-11-2021,9
1189,6376426678029950,XXX,261,15-11-2022,8
1190,6376426678029950,XXX,273,21-11-2022,15
1191,6376426678029950,XXX,787,29-11-2022,7
1192,6381488148018818,XXX,86,31-12-2022,12
1193,3555815356453765,XXX,208,25-01-2022,16
1194,6383086381009391,XXX,224,29-01-2022,6
1195,6383086381009391,XXX,650,31-03-2022,4
1196,6383086381009391,XXX,422,22-07-2022,4
1197,670961789007380152,XXX,160,27-01-2022,5
1198,36883221870121,XXX,487,01-03-2022,19
1199,36883221870121,XXX,326,25-05-2022,6
1200,6391983312754527,XXX,14,07-10-2021,10
1201,6391983312754527,XXX,705,16-11-2021,10
1202,6392697644882868,XXX,187,10-07-2022,17
1203,6393403339013169,XXX,571,23-11-2021,13
1204,6393403339013169,XXX,304,23-11-2021,4
1205,630466977812649846,XXX,281,16-03-2022,9
1206,6706190876729180,XXX,483,08-04-2022,4
1207,6706190876729180,XXX,670,12-07-2022,4
1208,6706190876729180,XXX,299,26-08-2022,10
1209,3573016604085057,XXX,576,06-10-2022,4
1210,6706190876729180,XXX,1045,24-11-2022,10
1211,6706190876729180,XXX,620,20-12-2022,14
1212,6706517282942280,XXX,175,13-12-2021,3
1213,3541682108460002,XXX,47,29-01-2022,13
1214,3541682108460002,XXX,29,25-06-2022,19
1215,3541682108460002,XXX,565,10-10-2022,4
1216,6706517282942280,XXX,120,19-10-2022,18
1217,670671603610193954,XXX,431,18-09-2021,6
1218,6709547490708980,XXX,611,27-09-2021,12
1219,3542046346225537,XXX,417,20-10-2022,13
1220,36883221870121,XXX,601,19-04-2022,7
1221,67097230789751506,XXX,176,02-04-2022,12
1222,5602251303356596,XXX,459,11-10-2022,5
1223,5602251303356596,XXX,728,17-10-2022,2
1224,6759171730551302532,XXX,206,21-08-2022,6
1225,6759171730551302532,XXX,131,08-11-2022,19
1226,6759171730551302532,XXX,406,19-11-2022,8
1227,4913255553549351,XXX,377,06-12-2021,9
1228,6759219299794517,XXX,690,13-07-2022,8
1229,6759278077429969,XXX,331,16-06-2022,9
1230,6759278077429969,XXX,333,08-11-2022,6
1231,675940856916705939,XXX,79,17-10-2021,9
1232,6759479480860507,XXX,449,02-12-2021,9
1233,6331107991319781,XXX,201,21-02-2022,2
1234,6759479480860507,XXX,115,17-07-2022,7
1235,3563572642250030,XXX,56,06-03-2022,9
1236,676120792052315177,XXX,312,29-03-2022,3
1237,3563572642250030,XXX,517,25-06-2022,17
1238,5048371680941778,XXX,208,13-07-2022,17
1239,676120792052315177,XXX,629,26-11-2022,5
1240,372301690933116,XXX,64,31-08-2021,16
1241,676222519979772876,XXX,575,13-09-2021,7
1242,372301690933116,XXX,496,13-05-2022,8
1243,67622767188193297,XXX,313,19-08-2021,19
1244,5509951571829125,XXX,178,08-10-2021,13
1245,6762881516605159,XXX,93,21-09-2022,2
1246,67629884540120505,XXX,33,31-10-2022,14
1247,6763200761697226,XXX,78,08-03-2022,8
1248,5048372469871707,XXX,130,28-10-2021,8
1249,3577066630990073,XXX,335,09-11-2021,16
1250,6763486701335736610,XXX,1236,14-01-2022,5
1251,6763972705059396,XXX,193,15-09-2021,7
1252,6767340925530751911,XXX,191,11-05-2021,6
1253,374283451677330,XXX,439,17-10-2022,9
1254,374283451677330,XXX,845,09-11-2022,3
1255,374283451677330,XXX,53,15-11-2022,6
1256,6767733260832950879,XXX,258,27-02-2022,6
1257,6767733260832950879,XXX,329,03-06-2022,6
1258,6767733260832950879,XXX,263,11-06-2022,7
1259,6767902773326522,XXX,59,29-10-2021,7
1260,6771162572428662052,XXX,43,12-04-2022,12
1261,6771162572428662052,XXX,652,01-06-2022,18
1262,6771162572428662052,XXX,463,21-07-2022,19
1263,6771162572428662052,XXX,220,18-08-2022,4
1264,6771162572428662052,XXX,682,21-09-2022,17
