1350,6767194131657216,1500,22,12-7-2007
1351,6767194131657216,2350,60,24-9-2016
1352,6767194131657216,1160,1,9-4-2020
1353,6767194131657216,2180,77,6-2-2020
1354,6767540646214366,840,12,27-6-2020
1355,6767540646214366,1800,3,25-8-2014
1356,6767540646214366,450,13,14-5-2016
1357,6767733260832950879,1030,39,2-1-2017
1358,6767733260832950879,1810,53,7-10-2008
1359,6767733260832950879,1890,60,1-12-2013
1360,6767733260832950879,490,12,16-1-2019
1361,6767733260832950879,2370,10,13-11-2013
1362,6767827877857082,520,39,21-11-2017
1363,6767902773326522,30,40,6-10-2019
1364,6767902773326522,160,82,1-5-2012
1365,6767902773326522,870,13,12-3-2014
1366,6767902773326522,2380,85,12-4-2012
1367,6767902773326522,2090,80,26-9-2012
1368,6771162572428662052,1420,83,11-4-2008
1369,6771510211345444174,100,24,29-1-2009
